#chr	start	end	eigen	domain
1	700000	799999	-1.62475825405065	open
1	800000	899999	-1.64960578903381	open
1	900000	999999	-1.60061548442748	open
1	1000000	1099999	-1.57911133519482	open
1	1100000	1199999	-1.51212586288099	open
1	1200000	1299999	-1.53043511067738	open
1	1300000	1399999	-1.5585087375421	open
1	1400000	1499999	-1.59063275444968	open
1	1500000	1599999	-1.68528276820891	open
1	1600000	1699999	-1.74100717679215	open
1	1700000	1799999	-1.68915287594969	open
1	1800000	1899999	-1.48094318602211	open
1	1900000	1999999	-1.23546907487117	open
1	2000000	2099999	-1.02826507945783	open
1	2100000	2199999	-0.941361473722446	open
1	2200000	2299999	-0.93989471344309	open
1	2300000	2399999	-1.01392953192467	open
1	2400000	2499999	-0.937948201873429	open
1	2500000	2599999	-0.681557125576971	open
1	2600000	2699999	-0.452235424864673	open
1	2700000	2799999	-0.138153776696628	open
1	2800000	2899999	0.100695614201432	closed
1	2900000	2999999	0.132183390698402	closed
1	3000000	3099999	0.131963872292304	closed
1	3100000	3199999	0.0919915868001882	closed
1	3200000	3299999	0.0022443204482012	closed
1	3300000	3399999	-0.146792250398923	open
1	3400000	3499999	-0.47691591857807	open
1	3500000	3599999	-0.748030800009937	open
1	3600000	3699999	-0.900634338012191	open
1	3700000	3799999	-0.895758432488856	open
1	3800000	3899999	-0.547135256629646	open
1	4000000	4099999	-0.16939951667189	open
1	4100000	4199999	0.159005086356641	closed
1	4200000	4299999	0.397671811945397	closed
1	4300000	4399999	0.501393518542941	closed
1	4400000	4499999	0.52966076370082	closed
1	4500000	4599999	0.544042250485519	closed
1	4600000	4699999	0.529304392711501	closed
1	4700000	4799999	0.4869785090231	closed
1	4800000	4899999	0.500664575119751	closed
1	4900000	4999999	0.562737255839261	closed
1	5000000	5099999	0.643795738219236	closed
1	5100000	5199999	0.731053263838321	closed
1	5200000	5299999	0.753628476854469	closed
1	5300000	5399999	0.716774340242569	closed
1	5400000	5499999	0.641162201053844	closed
1	5500000	5599999	0.567798062067016	closed
1	5600000	5699999	0.485027655430702	closed
1	5700000	5799999	0.420424042022952	closed
1	5800000	5899999	0.275850804157618	closed
1	5900000	5999999	-0.0710729377470016	open
1	6000000	6099999	-0.349461679251339	open
1	6100000	6199999	-0.743675597390938	open
1	6200000	6299999	-1.03209659550524	open
1	6300000	6399999	-1.15360758024451	open
1	6400000	6499999	-1.29450428198171	open
1	6500000	6599999	-1.44123364794475	open
1	6600000	6699999	-1.43881057008379	open
1	6700000	6799999	-1.42639129664851	open
1	6800000	6899999	-1.35094430394004	open
1	6900000	6999999	-1.01612221129809	open
1	7000000	7099999	-0.797006759459692	open
1	7100000	7199999	-0.513401135797095	open
1	7200000	7299999	-0.324310424265207	open
1	7300000	7399999	-0.299218121633454	open
1	7400000	7499999	-0.308331333203253	open
1	7500000	7599999	-0.339973565108477	open
1	7600000	7699999	-0.423193960129378	open
1	7700000	7799999	-0.573746062124751	open
1	7800000	7899999	-0.688502452314306	open
1	7900000	7999999	-0.897922500458236	open
1	8000000	8099999	-1.01964415108732	open
1	8100000	8199999	-1.04779910533057	open
1	8200000	8299999	-1.07384714824509	open
1	8300000	8399999	-1.07911678279097	open
1	8400000	8499999	-1.16308382276645	open
1	8500000	8599999	-1.22680999505727	open
1	8600000	8699999	-1.33313332493492	open
1	8700000	8799999	-1.40185902644878	open
1	8800000	8899999	-1.39999148715706	open
1	8900000	8999999	-1.40588121869144	open
1	9000000	9099999	-1.43747661894446	open
1	9100000	9199999	-1.4424960940716	open
1	9200000	9299999	-1.39063046478026	open
1	9300000	9399999	-1.39993796830571	open
1	9400000	9499999	-1.30082596408992	open
1	9500000	9599999	-1.26810558900109	open
1	9600000	9699999	-1.35799357318511	open
1	9700000	9799999	-1.31914509212965	open
1	9800000	9899999	-1.32490451805864	open
1	9900000	9999999	-1.30600767527494	open
1	10000000	10099999	-1.23600685574516	open
1	10100000	10199999	-1.23436473764704	open
1	10200000	10299999	-1.2456545063005	open
1	10300000	10399999	-1.20562777748645	open
1	10400000	10499999	-1.18088510274851	open
1	10500000	10599999	-1.16058495863013	open
1	10600000	10699999	-1.13709126233204	open
1	10700000	10799999	-1.09834523672839	open
1	10800000	10899999	-1.04202931265579	open
1	10900000	10999999	-1.08213290871494	open
1	11000000	11099999	-1.13496885060095	open
1	11100000	11199999	-1.19606541365681	open
1	11200000	11299999	-1.25993600772112	open
1	11300000	11399999	-1.16153956878516	open
1	11400000	11499999	-1.05185300796504	open
1	11500000	11599999	-0.94991412182997	open
1	11600000	11699999	-0.964701496388895	open
1	11700000	11799999	-1.09795553691292	open
1	11800000	11899999	-1.263757332734	open
1	11900000	11999999	-1.4710317059683	open
1	12000000	12099999	-1.55910846641588	open
1	12100000	12199999	-1.56745016195916	open
1	12200000	12299999	-1.41605951845632	open
1	12300000	12399999	-1.24007333255853	open
1	12400000	12499999	-1.03109762413967	open
1	12500000	12599999	-0.803424208497544	open
1	12600000	12699999	-0.637690634672452	open
1	12700000	12799999	-0.379469348033129	open
1	12800000	12899999	-0.160729133941889	open
1	12900000	12999999	0.0697980451228342	closed
1	13100000	13199999	0.191758917915033	closed
1	13700000	13799999	0.190214701213925	closed
1	13800000	13899999	0.127087245934007	closed
1	13900000	13999999	-0.28816463631664	open
1	14000000	14099999	-0.436277692432786	open
1	14100000	14199999	-0.474064646100363	open
1	14200000	14299999	-0.401949513844967	open
1	14300000	14399999	-0.0011523375682124	open
1	14400000	14499999	0.170304752633915	closed
1	14500000	14599999	0.261584613446329	closed
1	14600000	14699999	0.274231908168529	closed
1	14700000	14799999	0.150137194042486	closed
1	14800000	14899999	0.0526309952702388	closed
1	14900000	14999999	-0.0487583555877291	open
1	15000000	15099999	-0.108993170998183	open
1	15100000	15199999	-0.122013508481552	open
1	15200000	15299999	-0.153601751476636	open
1	15300000	15399999	-0.285070435726004	open
1	15400000	15499999	-0.532091673492598	open
1	15500000	15599999	-0.666789769691872	open
1	15600000	15699999	-0.903784069706202	open
1	15700000	15799999	-1.103233347807	open
1	15800000	15899999	-1.26397477847976	open
1	15900000	15999999	-1.42620546863515	open
1	16000000	16099999	-1.51973654352566	open
1	16100000	16199999	-1.56445103179372	open
1	16200000	16299999	-1.46891712870193	open
1	16300000	16399999	-1.43082707308844	open
1	16400000	16499999	-1.43404467316169	open
1	16500000	16599999	-1.47410459448816	open
1	16600000	16699999	-1.60860463564022	open
1	16700000	16799999	-1.79679621285356	open
1	16800000	16899999	-2.00045994634379	open
1	16900000	16999999	-2.17069372789667	open
1	17000000	17099999	-2.180321516745	open
1	17200000	17299999	-2.07019184821792	open
1	17300000	17399999	-1.78244097619512	open
1	17400000	17499999	-1.42008349332506	open
1	17500000	17599999	-1.16206448211612	open
1	17600000	17699999	-1.06280396120231	open
1	17700000	17799999	-0.976559605625271	open
1	17800000	17899999	-0.863819456609681	open
1	17900000	17999999	-0.758211382006464	open
1	18000000	18099999	-0.53189939642797	open
1	18100000	18199999	-0.396340296742893	open
1	18200000	18299999	-0.342213455388653	open
1	18300000	18399999	-0.317845438261736	open
1	18400000	18499999	-0.349693278741291	open
1	18500000	18599999	-0.41123756351526	open
1	18600000	18699999	-0.414013745468554	open
1	18700000	18799999	-0.424318993835944	open
1	18800000	18899999	-0.411952949358735	open
1	18900000	18999999	-0.392223955621665	open
1	19000000	19099999	-0.443845369593265	open
1	19100000	19199999	-0.656615849160034	open
1	19200000	19299999	-0.80825701812962	open
1	19300000	19399999	-0.974290580983162	open
1	19400000	19499999	-1.16329172565887	open
1	19500000	19599999	-1.14885693669653	open
1	19600000	19699999	-1.21320401812645	open
1	19700000	19799999	-1.21635854196811	open
1	19800000	19899999	-1.17154634286241	open
1	19900000	19999999	-1.15756170216884	open
1	20000000	20099999	-1.08979197234703	open
1	20100000	20199999	-1.0021392847445	open
1	20200000	20299999	-0.913017863750168	open
1	20300000	20399999	-0.872160610056109	open
1	20400000	20499999	-0.79784229088721	open
1	20500000	20599999	-0.774976007369023	open
1	20600000	20699999	-0.752364539958102	open
1	20700000	20799999	-0.730455070403854	open
1	20800000	20899999	-0.82193528898276	open
1	20900000	20999999	-0.945209937209959	open
1	21000000	21099999	-1.07651499378854	open
1	21100000	21199999	-1.1525483410094	open
1	21200000	21299999	-1.19894708782583	open
1	21300000	21399999	-1.19806423602405	open
1	21400000	21499999	-1.12032328544051	open
1	21500000	21599999	-1.12673504539493	open
1	21600000	21699999	-1.02529596818498	open
1	21700000	21799999	-0.941855835365549	open
1	21800000	21899999	-0.937260992845324	open
1	21900000	21999999	-0.909904263958372	open
1	22000000	22099999	-0.992016649023967	open
1	22100000	22199999	-1.00975367614869	open
1	22200000	22299999	-1.11404697327586	open
1	22300000	22399999	-1.08616174598711	open
1	22400000	22499999	-1.00327664625281	open
1	22500000	22599999	-0.940519634409823	open
1	22600000	22699999	-0.813694968318292	open
1	22700000	22799999	-0.786635805701101	open
1	22800000	22899999	-0.742765002702712	open
1	22900000	22999999	-0.774809816260241	open
1	23000000	23099999	-0.779587424614389	open
1	23100000	23199999	-0.75038988141288	open
1	23200000	23299999	-0.871503466082917	open
1	23300000	23399999	-0.967649526714855	open
1	23400000	23499999	-1.00596455677097	open
1	23500000	23599999	-1.14662942226658	open
1	23600000	23699999	-1.14471171261701	open
1	23700000	23799999	-1.13820337616974	open
1	23800000	23899999	-1.21960334501476	open
1	23900000	23999999	-1.21889949110762	open
1	24000000	24099999	-1.28100425799768	open
1	24100000	24199999	-1.26974699715887	open
1	24200000	24299999	-1.14127797781828	open
1	24300000	24399999	-1.03085627441399	open
1	24400000	24499999	-0.905108031276603	open
1	24500000	24599999	-0.847200882929269	open
1	24600000	24699999	-0.880980504307972	open
1	24700000	24799999	-0.888977668606901	open
1	24800000	24899999	-0.909423985584537	open
1	24900000	24999999	-0.996040616266483	open
1	25000000	25099999	-0.995442987574967	open
1	25100000	25199999	-1.0287882524887	open
1	25200000	25299999	-1.07994472243699	open
1	25300000	25399999	-0.987428492049691	open
1	25400000	25499999	-1.02513295188356	open
1	25500000	25599999	-1.04791696789796	open
1	25600000	25699999	-1.05614745658882	open
1	25700000	25799999	-1.10790154337268	open
1	25800000	25899999	-1.10187182351861	open
1	25900000	25999999	-1.06691231282814	open
1	26000000	26099999	-1.04887682225422	open
1	26100000	26199999	-1.08581007770092	open
1	26200000	26299999	-1.10007097593608	open
1	26300000	26399999	-1.15798715691626	open
1	26400000	26499999	-1.17921463767128	open
1	26500000	26599999	-1.21031237072473	open
1	26600000	26699999	-1.2635497966517	open
1	26700000	26799999	-1.31739602615183	open
1	26800000	26899999	-1.31890540426911	open
1	26900000	26999999	-1.31490723901821	open
1	27000000	27099999	-1.29941404643745	open
1	27100000	27199999	-1.26579311157984	open
1	27200000	27299999	-1.25297078770202	open
1	27300000	27399999	-1.19919382464326	open
1	27400000	27499999	-1.15757672161437	open
1	27500000	27599999	-1.08353938177624	open
1	27600000	27699999	-1.07439545098982	open
1	27700000	27799999	-1.07689929588196	open
1	27800000	27899999	-1.07227042042617	open
1	27900000	27999999	-1.11632237486985	open
1	28000000	28099999	-1.11347313682666	open
1	28100000	28199999	-1.12995171953396	open
1	28200000	28299999	-1.14116228857518	open
1	28300000	28399999	-1.17267316853415	open
1	28400000	28499999	-1.19092787939274	open
1	28500000	28599999	-1.20142943804999	open
1	28600000	28699999	-1.22359875371752	open
1	28700000	28799999	-1.21652688873231	open
1	28800000	28899999	-1.23430375731019	open
1	28900000	28999999	-1.23217683428522	open
1	29000000	29099999	-1.16601579344803	open
1	29100000	29199999	-1.11381165878683	open
1	29200000	29299999	-1.03304290217226	open
1	29300000	29399999	-0.993463817459539	open
1	29400000	29499999	-0.995839216216663	open
1	29500000	29599999	-0.86184316833389	open
1	29600000	29699999	-0.72950791691267	open
1	29700000	29799999	-0.540237950757457	open
1	29800000	29899999	-0.39623817048983	open
1	30000000	30099999	-0.407175867350504	open
1	30100000	30199999	-0.393867730629497	open
1	30200000	30299999	-0.394681260070186	open
1	30300000	30399999	-0.369257467987752	open
1	30400000	30499999	-0.293679003695287	open
1	30500000	30599999	-0.295981980221957	open
1	30600000	30699999	-0.291614064812535	open
1	30700000	30799999	-0.321373671941714	open
1	30800000	30899999	-0.338777205260787	open
1	30900000	30999999	-0.344977727563046	open
1	31000000	31099999	-0.437750376769506	open
1	31100000	31199999	-0.663674207283174	open
1	31200000	31299999	-0.824847421621292	open
1	31300000	31399999	-1.05073176356381	open
1	31400000	31499999	-1.19159487430134	open
1	31500000	31599999	-1.12621419722888	open
1	31600000	31699999	-1.16713267351313	open
1	31700000	31799999	-1.09522075661889	open
1	31800000	31899999	-1.05179556106905	open
1	31900000	31999999	-1.04192023542432	open
1	32000000	32099999	-1.03071896189707	open
1	32100000	32199999	-1.03317412553694	open
1	32200000	32299999	-1.08504414166101	open
1	32300000	32399999	-1.17962927262207	open
1	32400000	32499999	-1.25671546205796	open
1	32500000	32599999	-1.3367569396321	open
1	32600000	32699999	-1.37292497671666	open
1	32700000	32799999	-1.32736353736118	open
1	32800000	32899999	-1.23578599487643	open
1	32900000	32999999	-1.20413216162663	open
1	33000000	33099999	-1.13656338009532	open
1	33100000	33199999	-1.14071150680557	open
1	33200000	33299999	-1.15244266246056	open
1	33300000	33399999	-1.197263451329	open
1	33400000	33499999	-1.17864158377366	open
1	33500000	33599999	-1.12556538987554	open
1	33600000	33699999	-1.08925631207573	open
1	33700000	33799999	-0.976151190464506	open
1	33800000	33899999	-0.902474843450491	open
1	33900000	33999999	-0.739992222377201	open
1	34000000	34099999	-0.547482785467402	open
1	34100000	34199999	-0.337275741668454	open
1	34200000	34299999	-0.174886318292227	open
1	34300000	34399999	-0.110372122405199	open
1	34400000	34499999	-0.0800523466616819	open
1	34500000	34599999	-0.0777871933680599	open
1	34600000	34699999	-0.0732575802657502	open
1	34700000	34799999	-0.130849617908736	open
1	34800000	34899999	-0.194742676399518	open
1	34900000	34999999	-0.261792336472417	open
1	35000000	35099999	-0.307509040225083	open
1	35100000	35199999	-0.368874115620852	open
1	35200000	35299999	-0.495656456809703	open
1	35300000	35399999	-0.644866857498658	open
1	35400000	35499999	-0.819670727934435	open
1	35500000	35599999	-0.919614506933464	open
1	35600000	35699999	-0.984766352757123	open
1	35700000	35799999	-1.00162290390417	open
1	35800000	35899999	-1.04319796097905	open
1	35900000	35999999	-1.06560722056504	open
1	36000000	36099999	-1.09173846758445	open
1	36100000	36199999	-1.14451163637833	open
1	36200000	36299999	-1.17559706041755	open
1	36300000	36399999	-1.26210293122634	open
1	36400000	36499999	-1.26256229586248	open
1	36500000	36599999	-1.27967845725098	open
1	36600000	36699999	-1.28195266372908	open
1	36700000	36799999	-1.2854868470095	open
1	36800000	36899999	-1.28494814232007	open
1	36900000	36999999	-1.14001693555779	open
1	37000000	37099999	-0.971704889429005	open
1	37100000	37199999	-0.754395149522846	open
