,level_0,index,contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
0,0,0,1,700000,799999,1p,57.0,311.0,0.44116441164411646,368,0.1832797427652733,49.46492728739469,274.23189389677634,323.04848130335415,0.17886474085298065
1,1,1,1,800000,899999,1p,147.0,606.0,0.5664456644566446,753,0.24257425742574257,126.29782036283495,582.9419021559012,706.9546163479126,0.2148185128374264
2,2,2,1,900000,999999,1p,150.0,578.0,0.6213462134621346,728,0.25951557093425603,127.63560964485649,597.1873557381047,723.084006825848,0.21929013198011169
3,3,3,1,1000000,1099999,1p,126.0,577.0,0.6034860348603486,703,0.21837088388214904,103.899088353514,580.3085969414078,682.0650614909651,0.18225102114786684
4,4,4,1,1100000,1199999,1p,143.0,637.0,0.6137261372613726,780,0.22448979591836735,120.71394527271087,649.1587953560844,767.804266850851,0.18603738516944282
5,5,5,1,1200000,1299999,1p,119.0,547.0,0.6352263522635226,666,0.21755027422303475,96.60287319023053,579.985139441555,675.2303578164316,0.17411310788037793
6,6,6,1,1300000,1399999,1p,124.0,513.0,0.5619156191561916,637,0.24171539961013644,103.5424773252289,487.3231204211993,588.6003973513428,0.21496540261487515
7,7,7,1,1400000,1499999,1p,118.0,527.0,0.5773257732577326,645,0.2239089184060721,96.77286794302498,510.778171366372,605.2080948788632,0.1937155044024288
8,8,8,1,1500000,1599999,1p,101.0,434.0,0.5639356393563936,535,0.23271889400921658,80.4265404374446,409.42406154405955,487.58431473988014,0.2055255427052467
9,9,9,1,1600000,1699999,1p,83.0,362.0,0.5450854508545085,445,0.2292817679558011,63.61876502045385,328.09949273942914,389.47860765066343,0.20616480037169949
10,10,10,1,1700000,1799999,1p,119.0,556.0,0.47190471904719045,675,0.21402877697841727,107.01648908523529,510.5577041287363,616.4119280132148,0.20518021098357692
11,11,11,1,1800000,1899999,1p,133.0,627.0,0.5534755347553475,760,0.21212121212121213,113.04679415092602,596.9175990915186,707.6810646945686,0.18720873172165298
12,12,12,1,1900000,1999999,1p,148.0,660.0,0.5631056310563106,808,0.22424242424242424,127.47137104293273,634.9442780494363,760.1530046809117,0.1972333461157784
